App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
Libre Scan (Diabetes:M addon),MEDICAL,102,1.2M,10000.0,Free,0.0,Everyone,Medical,9-Jul-17,1.2,4.4 and up,2.4,1.2,2017.0,1.2,4.4,1,21,0,68
Nightenfell: Shared AR,GAME,20,65M,1000.0,Paid,0.99,Everyone 10+,Action,27-Mar-18,1.0.0,7.0 and up,4.5,65.0,2018.0,1.0,7.0,0,15,1,1
BL Mobile Banking,FINANCE,23,93M,1000.0,Free,0.0,Everyone,Finance,1-Aug-18,2.6.0,5.0 and up,4.3,93.0,2018.0,2.6,5.0,1,13,0,59
Bedroom Decorating Ideas,HOUSE_AND_HOME,2382,5.9M,500000.0,Free,0.0,Everyone,House & Home,7-Apr-15,1.7,3.0 and up,4.0,5.9,2015.0,1.7,3.0,1,17,0,63
Weather,WEATHER,18773,12M,10000000.0,Free,0.0,Everyone,Weather,24-May-18,1.3.A.2.9,4.4 and up,4.2,12.0,2018.0,1.3,4.4,1,33,0,113
Hey AJ! It's Bedtime!,FAMILY,1,63M,10.0,Paid,4.99,Everyone,Education,4-Apr-18,1.0.59,2.3 and up,5.0,63.0,2018.0,1.0,2.3,0,12,69,39
Car Race by Fun Games For Free,GAME,54221,47M,1000000.0,Free,0.0,Everyone,Racing,15-Jun-13,1.2,2.3 and up,4.3,47.0,2013.0,1.2,2.3,1,15,0,85
Mango Languages: Lovable Language Courses,EDUCATION,4815,19M,500000.0,Free,0.0,Everyone,Education,17-Jul-18,4.2.3,4.2 and up,4.0,19.0,2018.0,4.2,4.2,1,9,0,39
Ohio State Fair 4-H,FAMILY,4,19M,1000.0,Free,0.0,Everyone,Entertainment,7-Feb-18,3.0.1,4.1 and up,3.0,19.0,2018.0,3.0,4.1,1,12,0,52
Ultimate Ab & Core Workouts,HEALTH_AND_FITNESS,55571,12M,1000000.0,Free,0.0,Everyone,Health & Fitness,21-Feb-18,1.23,4.0 and up,4.7,12.0,2018.0,1.23,4.0,1,16,0,61
A Manual of Acupuncture,MEDICAL,214,68M,1000.0,Paid,33.99,Everyone,Medical,2-Oct-17,2.1.35,4.0 and up,3.5,68.0,2017.0,2.1,4.0,0,21,55,68
Candy Crush Saga,GAME,22429716,74M,500000000.0,Free,0.0,Everyone,Casual,5-Jul-18,1.129.0.2,4.1 and up,4.4,74.0,2018.0,1.129,4.1,1,15,0,27
Local Services ads by Google,BUSINESS,7,12M,1000.0,Free,0.0,Everyone,Business,17-Jul-18,3.3.270,4.0 and up,4.1,12.0,2018.0,3.3,4.0,1,5,0,22
Block Battles: Heroes at War - Multiplayer PVP,GAME,6698,46M,500000.0,Free,0.0,Everyone 10+,Action,14-May-16,1.0.1,2.3 and up,4.3,46.0,2016.0,1.0,2.3,1,15,0,1
Angry Birds Rio,GAME,2610526,46M,100000000.0,Free,0.0,Everyone,Arcade,3-Jul-18,2.6.9,4.1 and up,4.4,46.0,2018.0,2.6,4.1,1,15,0,7
Draw.ly - Color by Number Pixel Art Coloring,FAMILY,18616,10M,1000000.0,Free,0.0,Everyone,Casual;Education,5-Aug-18,1.0.9,4.0.3 and up,4.4,10.0,2018.0,1.0,4.0,1,12,0,31
EF Go Ahead Tour Companion,TRAVEL_AND_LOCAL,23,43M,1000.0,Free,0.0,Everyone,Travel & Local,18-Jun-18,3.0.7,4.4 and up,2.3,43.0,2018.0,3.0,4.4,1,31,0,106
Truck Simulator DT 3D,FAMILY,110,22M,5000.0,Free,0.0,Everyone,Simulation,23-Apr-17,1.0.6,2.3 and up,3.8,22.0,2017.0,1.0,2.3,1,12,0,94
Local Weather Forecast & Visual Widget,WEATHER,3478,6.1M,500000.0,Free,0.0,Everyone,Weather,2-Aug-18,2.9.10,4.2 and up,4.5,6.1,2018.0,2.9,4.2,1,33,0,113
AB Mobile App,HEALTH_AND_FITNESS,2105,8.2M,100000.0,Free,0.0,Everyone,Health & Fitness,21-Aug-17,2.1.0,4.0.3 and up,3.4,8.2,2017.0,2.1,4.0,1,16,0,61
NYTimes - Latest News,NEWS_AND_MAGAZINES,63647,23M,10000000.0,Free,0.0,Everyone 10+,News & Magazines,1-Aug-18,6.19.5,4.4 and up,3.9,23.0,2018.0,6.19,4.4,1,22,0,72
Videos downloader for Facebook:fast fb video saver,VIDEO_PLAYERS,20,5.1M,5000.0,Free,0.0,Everyone,Video Players & Editors,27-Apr-18,1.0.0,4.0.3 and up,4.3,5.1,2018.0,1.0,4.0,1,32,0,110
Ada - Your Health Guide,MEDICAL,87418,14M,1000000.0,Free,0.0,Everyone,Medical,16-Jul-18,2.25.0,4.4 and up,4.7,14.0,2018.0,2.25,4.4,1,21,0,68
Poker Pro.Fr,GAME,5442,17M,100000.0,Free,0.0,Teen,Card,22-May-18,4.1.3,2.3 and up,4.2,17.0,2018.0,4.1,2.3,1,15,0,23
Learn Spanish - Español,EDUCATION,32346,3.2M,1000000.0,Free,0.0,Everyone,Education,18-Dec-17,1.3.8,4.0 and up,4.7,3.2,2017.0,1.3,4.0,1,9,0,39
Farm Heroes Saga,GAME,7614407,70M,100000000.0,Free,0.0,Everyone,Casual,26-Jul-18,5.1.8,2.3 and up,4.4,70.0,2018.0,5.1,2.3,1,15,0,27
Fever Care,MEDICAL,19,2.2M,5000.0,Free,0.0,Everyone,Medical,12-May-18,1.4.15-free,4.0.3 and up,3.5,2.2,2018.0,1.4,4.0,1,21,0,68
Bullshite!,GAME,48,13M,10000.0,Free,0.0,Teen,Card,10-Apr-16,1.0.1,4.1 and up,2.8,13.0,2016.0,1.0,4.1,1,15,0,23
"ooVoo Video Calls, Messaging & Stories",SOCIAL,1157003,34M,50000000.0,Free,0.0,Everyone,Social,16-Oct-17,4.2.1,4.3 and up,4.3,34.0,2017.0,4.2,4.3,1,28,0,98
think Comics,COMICS,1006,19M,50000.0,Free,0.0,Everyone,Comics,3-Aug-18,2.3.3,4.0.3 and up,4.4,19.0,2018.0,2.3,4.0,1,6,0,34
Shooting King,GAME,257724,69M,10000000.0,Free,0.0,Everyone 10+,Sports,25-May-18,1.4.2,4.0.3 and up,4.4,69.0,2018.0,1.4,4.0,1,15,0,99
New Calendar,PRODUCTIVITY,25985,6.9M,1000000.0,Free,0.0,Everyone,Productivity,20-Jul-18,1.0.167,4.0.3 and up,4.5,6.9,2018.0,1.0,4.0,1,26,0,79
Polaris Office for LG,BUSINESS,30847,55M,5000000.0,Free,0.0,Everyone,Business,8-Feb-18,7.3.21,4.1 and up,4.2,55.0,2018.0,7.3,4.1,1,5,0,22
DP Creator for WhatsApp,PHOTOGRAPHY,4813,5.1M,100000.0,Free,0.0,Everyone,Photography,19-Mar-16,1.5,2.2 and up,3.8,5.1,2016.0,1.5,2.2,1,25,0,78
【Miku AR Camera】Mikuture,FAMILY,36268,41M,1000000.0,Free,0.0,Teen,Entertainment,25-Apr-17,3.0.15,4.2 and up,4.4,41.0,2017.0,3.0,4.2,1,12,0,52
Nurse Grid,MEDICAL,1686,15M,100000.0,Free,0.0,Everyone,Medical,30-Jul-18,2.9,4.4 and up,4.5,15.0,2018.0,2.9,4.4,1,21,0,68
FINAL FANTASY V,FAMILY,15924,4.2M,100000.0,Paid,7.99,Teen,Role Playing,15-Mar-17,1.2.1,4.0 and up,4.5,4.2,2017.0,1.2,4.0,0,12,78,88
sABN,BUSINESS,2287,1.5M,1000000.0,Free,0.0,Everyone,Business,26-Mar-18,4.9,2.2 and up,4.4,1.5,2018.0,4.9,2.2,1,5,0,22
EA Plus,TRAVEL_AND_LOCAL,12,12M,1000.0,Free,0.0,Everyone,Travel & Local,3-Nov-17,1.4,4.0.3 and up,2.5,12.0,2017.0,1.4,4.0,1,31,0,106
DU Battery Saver - Battery Charger & Battery Life,TOOLS,13479633,14M,100000000.0,Free,0.0,Everyone,Tools,5-Jun-18,4.8.7.8,4.0 and up,4.5,14.0,2018.0,4.8,4.0,1,30,0,104
European Solidarity Corps,SOCIAL,9,21M,1000.0,Free,0.0,Teen,Social,5-Jul-18,1.2.0,4.4 and up,3.6,21.0,2018.0,1.2,4.4,1,28,0,98
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,205299,31M,5000000.0,Free,0.0,Everyone,Health & Fitness,16-Jul-18,3.48,4.1 and up,4.6,31.0,2018.0,3.48,4.1,1,16,0,61
NEW Theme for Phone X,PERSONALIZATION,8642,3.7M,500000.0,Free,0.0,Everyone,Personalization,22-May-18,1.1.6,4.0 and up,4.7,3.7,2018.0,1.1,4.0,1,24,0,77
"Newton Mail - Email App for Gmail, Outlook, IMAP",COMMUNICATION,122595,30M,1000000.0,Free,0.0,Everyone,Communication,19-Jul-18,9.8.376,5.0 and up,4.0,30.0,2018.0,9.8,5.0,1,7,0,36
Block Gun 3D: Call of Destiny,GAME,31883,20M,1000000.0,Free,0.0,Teen,Action,23-Mar-17,1.4.3,2.3 and up,3.7,20.0,2017.0,1.4,2.3,1,15,0,1
Operate Now: Hospital,FAMILY,254861,52M,10000000.0,Free,0.0,Teen,Simulation,1-Aug-18,1.20.3,4.4 and up,4.3,52.0,2018.0,1.2,4.4,1,12,0,94
PokeType - Dex,FAMILY,36813,33M,500000.0,Free,0.0,Everyone,Entertainment,1-May-18,4.2.0,4.1 and up,4.6,33.0,2018.0,4.2,4.1,1,12,0,52
DMR BrandMeister Tool,COMMUNICATION,78,2.5M,10000.0,Free,0.0,Everyone,Communication,31-Mar-18,4.5,6.0 and up,3.3,2.5,2018.0,4.5,6.0,1,7,0,36
Fingerprint Quick Action,TOOLS,8484,1.7M,1000000.0,Free,0.0,Everyone,Tools,22-Jul-18,0.15.2,6.0 and up,4.2,1.7,2018.0,0.15,6.0,1,30,0,104
Trulia Mortgage Calculators,HOUSE_AND_HOME,81,16M,50000.0,Free,0.0,Everyone,House & Home,16-Feb-18,2.1.0,4.4 and up,4.1,16.0,2018.0,2.1,4.4,1,17,0,63
Princess Palace: Royal Pony,FAMILY,11442,66M,1000000.0,Free,0.0,Everyone,Educational;Creativity,30-Jun-16,1.4,2.3 and up,4.4,66.0,2016.0,1.4,2.3,1,12,0,49
Shoulder Surgery ER Emergency Doctor Game,FAMILY,55,46M,10000.0,Free,0.0,Teen,Educational,7-Nov-17,1.0.1,4.0 and up,3.9,46.0,2017.0,1.0,4.0,1,12,0,46
FindShip,MAPS_AND_NAVIGATION,23279,8.5M,1000000.0,Free,0.0,Everyone,Maps & Navigation,26-Apr-18,5.2.10,4.1 and up,4.2,8.5,2018.0,5.2,4.1,1,20,0,67
H!LooK - Dating,DATING,46,26M,10000.0,Free,0.0,Mature 17+,Dating,29-Jul-18,2.1.6,5.0 and up,4.2,26.0,2018.0,2.1,5.0,1,8,0,38
OmniMedix Medical Calculator,MEDICAL,25,1.2M,1000.0,Paid,4.99,Everyone,Medical,11-Jun-16,3.1.6,3.0 and up,4.7,1.2,2016.0,3.1,3.0,0,21,69,68
Sweet Selfie Beauty Camera,BEAUTY,601,35M,100000.0,Free,0.0,Everyone,Beauty,2-Jun-18,2.0.0,4.0 and up,4.3,35.0,2018.0,2.0,4.0,1,3,0,15
Prestige AH,MEDICAL,2,29M,100.0,Free,0.0,Everyone,Medical,11-May-17,300000.0.81,4.0.3 and up,4.0,29.0,2017.0,300000.0,4.0,1,21,0,68
Fast Secure VPN,TOOLS,56848,9.6M,1000000.0,Free,0.0,Everyone,Tools,18-May-18,1.6.11,4.1 and up,4.3,9.6,2018.0,1.6,4.1,1,30,0,104
CompTIA A+ Pocket Prep,FAMILY,1311,14M,10000.0,Free,0.0,Everyone,Education,11-Jul-18,4.5.2,4.4 and up,4.3,14.0,2018.0,4.5,4.4,1,12,0,39
Pixel Art: Color by Number Game,GAME,1125566,25M,10000000.0,Free,0.0,Everyone,Puzzle,17-Jul-18,3.9.2,4.3 and up,4.7,25.0,2018.0,3.9,4.3,1,15,0,80
MARVEL Strike Force,FAMILY,166312,91M,5000000.0,Free,0.0,Teen,Role Playing,31-Jul-18,1.4.0,4.4 and up,4.3,91.0,2018.0,1.4,4.4,1,12,0,88
Unclouded - Cloud Manager,PRODUCTIVITY,6850,11M,100000.0,Free,0.0,Everyone,Productivity,8-Aug-16,2.3.3-play,4.1 and up,4.1,11.0,2016.0,2.3,4.1,1,26,0,79
+Download 4 Instagram Twitter,SOCIAL,40467,22M,1000000.0,Free,0.0,Everyone,Social,2-Aug-18,5.03,4.1 and up,4.5,22.0,2018.0,5.03,4.1,1,28,0,98
Device Info Ex Live Wallpaper,PERSONALIZATION,2645,1.1M,50000.0,Paid,0.99,Everyone,Personalization,20-Dec-15,11.0.0,2.1 and up,4.1,1.1,2015.0,11.0,2.1,0,24,1,77
diep.io,GAME,347883,20M,10000000.0,Free,0.0,Everyone,Action,16-Mar-18,1.2.7,4.0.3 and up,4.1,20.0,2018.0,1.2,4.0,1,15,0,1
Klix.ba,NEWS_AND_MAGAZINES,3647,5.7M,100000.0,Free,0.0,Everyone,News & Magazines,25-Feb-17,4.1.1,4.0 and up,4.0,5.7,2017.0,4.1,4.0,1,22,0,72
Socratic - Math Answers & Homework Help,EDUCATION,37862,5.4M,1000000.0,Free,0.0,Everyone,Education,7-Jun-18,1.8.1,4.1 and up,4.6,5.4,2018.0,1.8,4.1,1,9,0,39
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,5121,8.8M,500000.0,Free,0.0,Everyone,Shopping,13-Jul-18,9.0.30,4.1 and up,4.2,8.8,2018.0,9.0,4.1,1,27,0,93
ChangeDA - Cours du DZD sur le marché parallèle,FINANCE,188,3.3M,10000.0,Free,0.0,Everyone,Finance,28-Jul-18,2.5,4.2 and up,4.4,3.3,2018.0,2.5,4.2,1,13,0,59
FIFA Soccer,SPORTS,3909032,51M,100000000.0,Free,0.0,Everyone,Sports,31-Jul-18,10.5.00,4.1 and up,4.2,51.0,2018.0,10.5,4.1,1,29,0,99
Vintage Flower CM Locker Theme,PERSONALIZATION,2910,2.3M,500000.0,Free,0.0,Everyone,Personalization,24-Jan-16,1.0.0,4.0 and up,4.3,2.3,2016.0,1.0,4.0,1,24,0,77
BK Arogyam Task Track,BUSINESS,8,3.7M,100.0,Free,0.0,Everyone,Business,5-Jun-18,1.1.1,4.1 and up,5.0,3.7,2018.0,1.1,4.1,1,5,0,22
L.A. Crime Stories Mad City Crime,GAME,30008,99M,1000000.0,Free,0.0,Mature 17+,Racing,30-Mar-17,1.26,2.3 and up,4.0,99.0,2017.0,1.26,2.3,1,15,0,85
Mobile Bancomer,FINANCE,278082,70M,10000000.0,Free,0.0,Everyone,Finance,30-Jul-18,10.78,4.0.3 and up,4.2,70.0,2018.0,10.78,4.0,1,13,0,59
Fast Motorcycle Driver 2016,GAME,28151,49M,1000000.0,Free,0.0,Everyone 10+,Racing,25-Dec-16,1.2,2.3.3 and up,4.2,49.0,2016.0,1.2,2.3,1,15,0,85
What U See,SOCIAL,712,21M,100000.0,Free,0.0,Teen,Social,5-Mar-18,2.3.9,4.1 and up,4.0,21.0,2018.0,2.3,4.1,1,28,0,98
Maleficent Free Fall,FAMILY,450013,37M,10000000.0,Free,0.0,Everyone,Puzzle,11-Jul-18,5.9.0,4.2 and up,4.4,37.0,2018.0,5.9,4.2,1,12,0,80
CT-Guide & Positioning,FAMILY,6,7.8M,1000.0,Free,0.0,Everyone,Education,6-Jun-18,1.5,4.0 and up,3.7,7.8,2018.0,1.5,4.0,1,12,0,39
Glitter Color By Number - Glitter Number Coloring,FAMILY,1380,6.9M,500000.0,Free,0.0,Everyone,Entertainment,18-Jul-18,1.6,4.0 and up,3.5,6.9,2018.0,1.6,4.0,1,12,0,52
Taco Bell,LIFESTYLE,28140,16M,1000000.0,Free,0.0,Everyone,Lifestyle,30-Jul-18,5.0.4,4.2 and up,3.8,16.0,2018.0,5.0,4.2,1,19,0,65
m:go BiH,COMMUNICATION,559,6.0M,10000.0,Free,0.0,Everyone,Communication,25-Jul-18,3.4,3.0 and up,3.2,6.0,2018.0,3.4,3.0,1,7,0,36
Chick-fil-A,FOOD_AND_DRINK,28009,17M,5000000.0,Free,0.0,Everyone,Food & Drink,3-Aug-18,6.0.1,5.0 and up,4.3,17.0,2018.0,6.0,5.0,1,14,0,60
BL 女性向け恋愛ゲーム◆ごくメン,FAMILY,1901,8.2M,100000.0,Free,0.0,Mature 17+,Simulation,7-Jul-16,1.3.0,2.3.3 and up,4.2,8.2,2016.0,1.3,2.3,1,12,0,94
Avios for Android,TRAVEL_AND_LOCAL,862,30M,100000.0,Free,0.0,Everyone,Travel & Local,10-Apr-18,7.8.0,5.0 and up,2.5,30.0,2018.0,7.8,5.0,1,31,0,106
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,3158047,53M,100000000.0,Free,0.0,Everyone,Photography,31-Jul-18,6.9.031,4.1 and up,4.4,53.0,2018.0,6.9,4.1,1,25,0,78
Udemy - Online Courses,EDUCATION,99020,18M,1000000.0,Free,0.0,Everyone,Education,2-Aug-18,5.0.4,5.0 and up,4.5,18.0,2018.0,5.0,5.0,1,9,0,39
Motorbike Driving Simulator 3D,GAME,178723,65M,10000000.0,Free,0.0,Everyone,Racing,25-Dec-16,4.1,2.3.3 and up,3.9,65.0,2016.0,4.1,2.3,1,15,0,85
BP Log lite,LIFESTYLE,3,1.5M,100.0,Free,0.0,Everyone,Lifestyle,15-Nov-14,1.1,2.2 and up,5.0,1.5,2014.0,1.1,2.2,1,19,0,65
AlReader -any text book reader,BOOKS_AND_REFERENCE,90468,5.9M,5000000.0,Free,0.0,Everyone,Books & Reference,27-May-18,1.91180527,2.3 and up,4.6,5.9,2018.0,1.91180527,2.3,1,4,0,19
AdWords Express,BUSINESS,7149,11M,1000000.0,Free,0.0,Everyone,Business,31-Jul-18,2.6.158,4.0 and up,4.1,11.0,2018.0,2.6,4.0,1,5,0,22
C by GE,LIFESTYLE,686,6.6M,10000.0,Free,0.0,Everyone,Lifestyle,11-Jul-18,4.1.07,4.3 and up,1.7,6.6,2018.0,4.1,4.3,1,19,0,65
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,16094,5.4M,1000000.0,Free,0.0,Everyone,Maps & Navigation,31-Jul-18,2.7.2,4.0 and up,4.6,5.4,2018.0,2.7,4.0,1,20,0,67
