App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
DB Navigator,MAPS_AND_NAVIGATION,119685,20M,10000000,Free,0.0,Everyone,Maps & Navigation,2-Jul-18,18.06.p03.02,4.0.3 and up,20.0,2018,18.06,4.0,1,19,0,51,4.114748545877911
Weight Watchers Mobile,HEALTH_AND_FITNESS,270294,58M,5000000,Free,0.0,Everyone,Health & Fitness,31-Jul-18,6.15.0,4.1 and up,58.0,2018,6.15,4.1,1,15,0,45,4.200766591232228
"Twice: Buy, Sell Clothing",SHOPPING,1558,21M,100000,Free,0.0,Everyone,Shopping,29-Jul-15,1.2.12,2.3 and up,21.0,2015,1.2,2.3,1,26,0,69,4.039124573703674
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,1000000,Free,0.0,Everyone,Medical,18-Jul-18,4.0.9,4.0.3 and up,8.4,2018,4.0,4.0,1,20,0,52,3.920099063698748
Bokeh (Background defocus),PHOTOGRAPHY,50109,Varies with device,10000000,Free,0.0,Everyone,Photography,7-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,24,0,59,4.300602083909163
Call Free – Free Call,COMMUNICATION,30209,15M,5000000,Free,0.0,Everyone,Communication,28-Jul-18,1.3.4,4.1 and up,15.0,2018,1.3,4.1,1,6,0,22,4.065117060878872
Cloud DX Connected Health,HEALTH_AND_FITNESS,6,11M,100,Free,0.0,Everyone,Health & Fitness,19-Jul-17,1.7.10713 (281),4.4 and up,11.0,2017,1.7,4.4,1,15,0,45,4.392232592046532
NBC Sports Gold,SPORTS,3017,24M,100000,Free,0.0,Everyone,Sports,2-Jul-18,3.7,4.1 and up,24.0,2018,3.7,4.1,1,28,0,73,4.286918801361245
Vlogger Go Viral - Tuber Game,FAMILY,1304467,68M,10000000,Free,0.0,Everyone,Strategy,27-Jul-18,2.9,4.1 and up,68.0,2018,2.9,4.1,1,11,0,75,4.490116234355036
Hero Hunters,GAME,70747,99M,5000000,Free,0.0,Teen,Action,31-Jul-18,1.7,4.4 and up,99.0,2018,1.7,4.4,1,14,0,0,4.2945096340846725
LA Stories 4 New Order Sandbox 2018,GAME,17453,99M,1000000,Free,0.0,Mature 17+,Racing,1-Jun-18,1.06,2.3 and up,99.0,2018,1.06,2.3,1,14,0,65,4.1630753710107875
Funny Jokes,FAMILY,2505,2.9M,100000,Free,0.0,Mature 17+,Entertainment,18-Jun-18,1.2,4.1 and up,2.9,2018,1.2,4.1,1,11,0,36,4.128593570069807
Z Camera,PHOTOGRAPHY,142,7.7M,10000,Free,0.0,Everyone,Photography,8-Apr-16,1.8,4.0 and up,7.7,2016,1.8,4.0,1,24,0,59,3.9687227607527373
Bing Ads,BUSINESS,1828,13M,100000,Free,0.0,Everyone,Business,20-Jul-18,2.13.2,4.1 and up,13.0,2018,2.13,4.1,1,4,0,12,4.03285104656089
DB Stay Connected,BUSINESS,17,9.4M,1000,Free,0.0,Everyone,Business,8-Dec-17,1.4,4.0 and up,9.4,2017,1.4,4.0,1,4,0,12,3.9138395001465978
Favorite children's songs,PARENTING,39,95M,10000,Free,0.0,Everyone,Parenting,6-Jul-18,1.2.5,4.2 and up,95.0,2018,1.2,4.2,1,22,0,56,3.839634942215634
CJ Camcorder,VIDEO_PLAYERS,3,2.8M,500,Free,0.0,Everyone,Video Players & Editors,26-Nov-17,1,4.0 and up,2.8,2017,7.543585674635568,4.0,1,31,0,80,4.040224593508435
The TK-App - everything under control,HEALTH_AND_FITNESS,8642,18M,100000,Free,0.0,Everyone,Health & Fitness,2-Aug-18,1.2,4.4 and up,18.0,2018,1.2,4.4,1,15,0,45,4.472731175516343
LOVOO,SOCIAL,852455,68M,10000000,Free,0.0,Mature 17+,Social,3-Aug-18,27,4.2 and up,68.0,2018,7.543585674635568,4.2,1,27,0,72,4.0004670759819225
Gas Station,AUTO_AND_VEHICLES,1288,4.5M,100000,Free,0.0,Everyone,Auto & Vehicles,21-Apr-18,2.17,4.0 and up,4.5,2018,2.17,4.0,1,1,0,6,3.994299907404433
BC Liquor Stores,LIFESTYLE,492,4.3M,50000,Free,0.0,Everyone,Lifestyle,5-Oct-15,3.6,2.2 and up,4.3,2015,3.6,2.2,1,18,0,49,3.968842982678192
"My Location: GPS Maps, Share & Save Places",MAPS_AND_NAVIGATION,29768,Varies with device,5000000,Free,0.0,Everyone,Maps & Navigation,4-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,19,0,51,4.132566619408397
EZ Thanks,BUSINESS,116,Varies with device,10000,Free,0.0,Everyone,Business,13-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,4,0,12,3.971773285316333
Weather Forecast Pro,WEATHER,14051,8.7M,100000,Paid,3.99,Everyone,Weather,4-Aug-18,8.5,4.0 and up,8.7,2018,8.5,4.0,0,32,12,81,4.489568284057656
Gun Strike Shoot,GAME,94761,17M,10000000,Free,0.0,Teen,Action,21-Feb-17,1.1.4,2.3 and up,17.0,2017,1.1,2.3,1,14,0,0,4.100816179764461
DC Comics Amino,SOCIAL,117,63M,1000,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,63.0,2018,1.8,4.0,1,27,0,72,4.278277050841916
beIN SPORTS TR,SPORTS,135763,13M,10000000,Free,0.0,Everyone,Sports,2-Aug-18,1.5.13,4.1 and up,13.0,2018,1.5,4.1,1,28,0,73,4.2831655686780605
Je Parle ANGLAIS - Apprendre l’anglais Audio cours,FAMILY,499,27M,100000,Free,0.0,Everyone,Education,13-Mar-18,2.4,4.0.3 and up,27.0,2018,2.4,4.0,1,11,0,24,3.77660078990455
Lettre et demande d'emploi,FAMILY,302,9.9M,100000,Free,0.0,Everyone,Education,2-Jan-18,1,4.0 and up,9.9,2018,7.543585674635568,4.0,1,11,0,24,3.8832688937130397
Wrestling Revolution 3D,SPORTS,989344,51M,50000000,Free,0.0,Teen,Sports,23-Jul-18,1.64,4.0 and up,51.0,2018,1.64,4.0,1,28,0,73,4.398436810102459
Post Bank,FINANCE,60449,100M,1000000,Free,0.0,Everyone,Finance,23-Jul-18,2.9.12,4.0 and up,100.0,2018,2.9,4.0,1,12,0,43,4.400666992359515
Journal Club: Medicine,MEDICAL,216,Varies with device,10000,Paid,6.99,Everyone,Medical,17-Jun-17,Varies with device,Varies with device,23.0329712152326,2017,7.543585674635568,3.828517823639775,0,20,17,52,4.015123139847511
Microsoft Outlook,PRODUCTIVITY,3252896,50M,100000000,Free,0.0,Everyone,Productivity,2-Aug-18,2.2.194,4.4 and up,50.0,2018,2.2,4.4,1,25,0,60,4.404196550240284
Bunny Skater,GAME,139432,4.7M,10000000,Free,0.0,Everyone,Adventure,20-Nov-13,1.5,2.1 and up,4.7,2013,1.5,2.1,1,14,0,1,4.24472439087107
CV Maker,PERSONALIZATION,114,3.0M,10000,Free,0.0,Everyone,Personalization,18-Mar-16,1.02,4.0.3 and up,3.0,2016,1.02,4.0,1,23,0,58,3.9682279812015175
Dots & Co: A Puzzle Adventure,FAMILY,81001,85M,1000000,Free,0.0,Everyone,Puzzle,27-Apr-18,2.15.2,4.1 and up,85.0,2018,2.15,4.1,1,11,0,61,4.34765273215229
TouchPal Keyboard - Fun Emoji & Android Keyboard,COMMUNICATION,615381,37M,10000000,Free,0.0,Mature 17+,Communication,2-Aug-18,6.7.9.1,4.0.3 and up,37.0,2018,6.7,4.0,1,6,0,22,4.4929535285874715
Hey AJ! It's Saturday!,BOOKS_AND_REFERENCE,12,50M,100,Paid,3.99,Everyone,Books & Reference,13-Jun-16,1.0.0,2.2 and up,50.0,2016,1.0,2.2,0,3,12,11,4.327137741144242
Mobile Kick,SPORTS,111809,40M,10000000,Free,0.0,Everyone,Sports,7-Feb-18,1.0.21,4.1 and up,40.0,2018,1.0,4.1,1,28,0,73,4.165965466203219
Screen Lock,TOOLS,68309,2.1M,1000000,Free,0.0,Everyone,Tools,23-Nov-17,v3.9f,4.0 and up,2.1,2017,7.543585674635568,4.0,1,29,0,77,4.427356351157434
Baba Yaad Hai?(BK's),FAMILY,160,13M,10000,Free,0.0,Everyone,Entertainment,5-Mar-17,1.3,2.3 and up,13.0,2017,1.3,2.3,1,11,0,36,3.990954048985858
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,3362,756k,50000,Free,0.0,Everyone,Productivity,21-Nov-17,1.7,4.0 and up,0.73828125,2017,1.7,4.0,1,25,0,60,4.416283176261433
FaFaFa™ Gold Casino: Free slot machines,GAME,11051,44M,1000000,Free,0.0,Teen,Casino,25-Jun-18,1.9.58,4.0.3 and up,44.0,2018,1.9,4.0,1,14,0,14,4.15561432878766
Four In A Line Free,GAME,133195,11M,5000000,Free,0.0,Everyone,Board,11-Jun-18,1.58,4.1 and up,11.0,2018,1.58,4.1,1,14,0,8,4.279042719903549
Lionel Messi Wallpapers,SPORTS,950,18M,100000,Free,0.0,Everyone,Sports,17-Jul-18,2.6,4.1 and up,18.0,2018,2.6,4.1,1,28,0,73,3.752978459613344
SCI-FI UI,FAMILY,15,3.9M,100,Paid,1.99,Everyone,Entertainment,16-Apr-18,0.0.53,1.6 and up,3.9,2018,0.0,1.6,0,11,6,36,4.428408224006736
Fitbit,HEALTH_AND_FITNESS,357417,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,26-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,15,0,45,4.323284973197854
"Meet24 - Love, Chat, Singles",DATING,57083,7.9M,1000000,Free,0.0,Mature 17+,Dating,27-Jul-18,1.31.3,4.0.3 and up,7.9,2018,1.31,4.0,1,7,0,23,4.2488290327633305
m-Faisaa,FINANCE,142,6.2M,10000,Free,0.0,Everyone,Finance,13-Jul-18,5.3,4.0.3 and up,6.2,2018,5.3,4.0,1,12,0,43,4.071036945369494
CJ Fitness,HEALTH_AND_FITNESS,221,43M,10000,Free,0.0,Everyone,Health & Fitness,14-Feb-18,4.3.0,4.1 and up,43.0,2018,4.3,4.1,1,15,0,45,4.007558243943883
ESPN,SPORTS,521140,Varies with device,10000000,Free,0.0,Everyone 10+,Sports,19-Jul-18,Varies with device,5.0 and up,23.0329712152326,2018,7.543585674635568,5.0,1,28,0,73,4.379789222802556
AL.com: Alabama Football News,SPORTS,459,8.0M,10000,Free,0.0,Everyone 10+,Sports,23-Jul-18,3.7.10-0d44b899,4.1 and up,8.0,2018,3.7,4.1,1,28,0,73,4.155635459526353
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,5000000,Free,0.0,Teen,News & Magazines,30-Jul-18,5.38,4.4 and up,13.0,2018,5.38,4.4,1,21,0,55,4.281034549622656
DRAGON QUEST II,FAMILY,2576,44M,10000,Paid,4.99,Everyone,Role Playing,9-Mar-18,1.0.5,4.0 and up,44.0,2018,1.0,4.0,0,11,15,67,4.330600899420536
RC City Police Heavy Traffic Racer,GAME,3250,27M,1000000,Free,0.0,Everyone,Racing,19-Jul-18,1.2,4.0 and up,27.0,2018,1.2,4.0,1,14,0,65,3.974827599014809
BI Mobile,FINANCE,337,3.3M,10000,Free,0.0,Everyone,Finance,15-Mar-18,1,4.0.3 and up,3.3,2018,7.543585674635568,4.0,1,12,0,43,4.10672247304362
Business Dictionary,BUSINESS,5988,Varies with device,500000,Free,0.0,Everyone,Business,16-May-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,1,4,0,12,4.134232772898581
Guardians of Ancora,FAMILY,969,26M,50000,Free,0.0,Everyone,Educational;Action & Adventure,20-Jul-18,2.9.1,2.3.3 and up,26.0,2018,2.9,2.3,1,11,0,32,4.209294390962671
Brilliant,EDUCATION,41185,Varies with device,1000000,Free,0.0,Everyone,Education,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,8,0,24,4.226605937822272
ADP Mobile Solutions,BUSINESS,85185,29M,5000000,Free,0.0,Everyone,Business,17-Jul-18,3.4.2,5.0 and up,29.0,2018,3.4,5.0,1,4,0,12,4.306495101005766
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,32997,13M,1000000,Free,0.0,Everyone,Food & Drink,4-Aug-18,2.2.7,4.1 and up,13.0,2018,2.2,4.1,1,13,0,44,4.278867561489314
Black Commando | Special Ops | FPS Shooting,GAME,1167,72M,100000,Free,0.0,Teen,Action,3-May-18,1.4,4.1 and up,72.0,2018,1.4,4.1,1,14,0,0,3.920970827180797
DU CS Lectures - Learn to Code for Free,FAMILY,16,7.8M,100,Free,0.0,Everyone,Education,29-Jul-18,4,4.1 and up,7.8,2018,7.543585674635568,4.1,1,11,0,24,4.405908341220081
Video.Guru - Video Maker,VIDEO_PLAYERS,36969,27M,1000000,Free,0.0,Everyone,Video Players & Editors,6-Aug-18,1.137.22,4.3 and up,27.0,2018,1.137,4.3,1,31,0,80,4.4661343828056195
Xperia Link™,COMMUNICATION,45487,Varies with device,10000000,Free,0.0,Everyone,Communication,27-Oct-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,1,6,0,22,4.239108273651664
Adult Dirty Emojis,DATING,80,5.5M,10000,Free,0.0,Teen,Dating,6-Nov-17,1,4.0.3 and up,5.5,2017,7.543585674635568,4.0,1,7,0,23,3.9151054802500296
RightNow English Conversation,FAMILY,5118,11M,1000000,Free,0.0,Everyone,Education,2-Mar-18,1.4.1,2.3 and up,11.0,2018,1.4,2.3,1,11,0,24,4.065137866797812
Credit Karma,FINANCE,706618,Varies with device,10000000,Free,0.0,Everyone,Finance,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,12,0,43,4.4701666255824675
Fayr - Co-Parenting Simplified,PRODUCTIVITY,16,21M,1000,Free,0.0,Everyone,Productivity,20-Jul-18,1.5.1,5.0 and up,21.0,2018,1.5,5.0,1,25,0,60,3.7909579692746798
Casa CF,HEALTH_AND_FITNESS,12,6.3M,500,Free,0.0,Everyone,Health & Fitness,12-Jul-18,3.1.2,4.1 and up,6.3,2018,3.1,4.1,1,15,0,45,4.197430788241136
Droid PRoCon BF3,TOOLS,412,2.6M,5000,Paid,0.99,Everyone,Tools,12-Mar-15,2.2,3.0 and up,2.6,2015,2.2,3.0,0,29,1,77,4.16487514987173
theScore esports,SPORTS,16257,14M,500000,Free,0.0,Everyone 10+,Sports,3-Feb-17,2.8,4.1 and up,14.0,2017,2.8,4.1,1,28,0,73,4.339757469492987
AR Toybox - Augmented Reality Demos,FAMILY,20,36M,1000,Free,0.0,Everyone,Simulation,17-Aug-17,1.0.2,4.1 and up,36.0,2017,1.0,4.1,1,11,0,70,3.9770832226130883
Supervision service,AUTO_AND_VEHICLES,2155,15M,500000,Free,0.0,Everyone,Auto & Vehicles,30-Jul-18,1.10.3,5.0 and up,15.0,2018,1.1,5.0,1,1,0,6,4.174866588599862
Runkeeper - GPS Track Run Walk,HEALTH_AND_FITNESS,501144,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,16-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,15,0,45,4.396747683346868
Blood Pressure Monitor,MEDICAL,17,6.0M,10000,Free,0.0,Everyone,Medical,25-Feb-17,1.0.1,4.4 and up,6.0,2017,1.0,4.4,1,20,0,52,4.015080245548473
DIRECTV for Tablets,FAMILY,24123,69M,1000000,Free,0.0,Teen,Entertainment,1-Jun-18,5.9.006,4.1 and up,69.0,2018,5.9,4.1,1,11,0,36,4.20431891295644
Geometry Dash World,GAME,760628,63M,10000000,Free,0.0,Everyone,Arcade,22-Dec-17,1.03,4.0 and up,63.0,2017,1.03,4.0,1,14,0,3,4.480396220661414
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,32,37M,1000,Free,0.0,Everyone,Simulation,6-Dec-17,1,2.3 and up,37.0,2017,7.543585674635568,2.3,1,11,0,70,3.9623210580331665
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,653008,16M,10000000,Free,0.0,Everyone,Entertainment,20-Jun-18,9.1.4,4.4 and up,16.0,2018,9.1,4.4,1,9,0,36,4.499838901985128
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,91033,Varies with device,5000000,Free,0.0,Everyone,Sports,4-Aug-18,Varies with device,5.0 and up,23.0329712152326,2018,7.543585674635568,5.0,1,28,0,73,4.289613665998152
H&M,LIFESTYLE,41941,14M,10000000,Free,0.0,Everyone,Lifestyle,30-Jul-18,9.6.3,4.4 and up,14.0,2018,9.6,4.4,1,18,0,49,3.911986302069363
Hand Doctor Games ER Surgery Simulator,FAMILY,120,32M,10000,Free,0.0,Everyone,Casual,13-Mar-18,2,4.1 and up,32.0,2018,7.543585674635568,4.1,1,11,0,15,3.9606012844277885
Bingo Party - Free Bingo Games,GAME,155694,92M,1000000,Free,0.0,Teen,Board,13-Jul-18,2.1.1,4.0.3 and up,92.0,2018,2.1,4.0,1,14,0,8,4.379334785208946
GT-R R35 Drift Simulator,FAMILY,1852,62M,100000,Free,0.0,Everyone,Simulation,31-Oct-17,1,2.3 and up,62.0,2017,7.543585674635568,2.3,1,11,0,70,4.0776045138896695
Grindr - Gay chat,SOCIAL,284795,31M,10000000,Free,0.0,Mature 17+,Social,3-Aug-18,4.1.2,4.3 and up,31.0,2018,4.1,4.3,1,27,0,72,4.498653149922002
Photo Frame,PHOTOGRAPHY,74476,23M,10000000,Free,0.0,Everyone,Photography,19-Jun-18,1.6,4.0 and up,23.0,2018,1.6,4.0,1,24,0,59,4.280256709484952
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,8191,Varies with device,100000,Free,0.0,Everyone,Board,22-May-18,1.1.0,4.1 and up,23.0329712152326,2018,1.1,4.1,1,14,0,8,4.4930901182603264
Nick,FAMILY,123309,25M,10000000,Free,0.0,Everyone 10+,Entertainment;Music & Video,24-Jan-18,2.0.8,4.4 and up,25.0,2018,2.0,4.4,1,11,0,41,4.196425260401587
Jungle Marble Blast,GAME,18985,23M,5000000,Free,0.0,Everyone,Casual,23-Jul-18,1.5.4,4.0.3 and up,23.0,2018,1.5,4.0,1,14,0,15,4.137066782892314
HomeAway Vacation Rentals,TRAVEL_AND_LOCAL,30403,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,30,0,78,3.9766048537424084
Oxford A-Z of English Usage,BOOKS_AND_REFERENCE,5300,11M,1000000,Free,0.0,Everyone,Books & Reference,28-Nov-17,9.1.284,4.1 and up,11.0,2017,9.1,4.1,1,3,0,11,4.058805125221616
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,84779,8.5M,5000000,Free,0.0,Everyone,Personalization,4-Jun-18,2.4,4.0 and up,8.5,2018,2.4,4.0,1,23,0,58,4.3098582873897575
Tiny Archers,GAME,80678,Varies with device,5000000,Free,0.0,Mature 17+,Action,25-May-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,14,0,0,4.267317607915299
ALPHA - Artificial Intelligence,FAMILY,51,3.2M,1000,Free,0.0,Everyone,Entertainment,3-Jun-18,1.3.4,4.0 and up,3.2,2018,1.3,4.0,1,11,0,36,4.225688344457854
My Nexus for CS:S & CS:GO,FAMILY,783,25M,50000,Free,0.0,Teen,Entertainment,25-Jun-16,1.3.4,4.0 and up,25.0,2016,1.3,4.0,1,11,0,36,4.082084730293309
Pregnancy Week By Week,MEDICAL,78825,11M,1000000,Free,0.0,Everyone,Medical,2-Aug-18,1.2.16,4.1 and up,11.0,2018,1.2,4.1,1,20,0,52,4.4277167000418025
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,62561,53M,1000000,Free,0.0,Everyone,Board,31-Jul-18,2.4.11,4.1 and up,53.0,2018,2.4,4.1,1,14,0,8,4.346263262988198
Wide address pocket prep,MEDICAL,513,12M,5000,Free,0.0,Everyone,Medical,11-Jul-18,4.5.2,4.4 and up,12.0,2018,4.5,4.4,1,20,0,52,4.257310751792497
Materialistic P Wallpapers,PERSONALIZATION,24,3.6M,1000,Free,0.0,Everyone,Personalization,3-Aug-18,2.244,5.0 and up,3.6,2018,2.244,5.0,1,23,0,58,4.026072559712427
Online Soccer Manager (OSM),SPORTS,1312936,21M,10000000,Free,0.0,Everyone,Sports,31-Jul-18,3.4.06,4.4 and up,21.0,2018,3.4,4.4,1,28,0,73,4.484167845574791
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,7969,20M,100000,Free,0.0,Everyone,Productivity,6-Feb-18,2.7.92,4.4 and up,20.0,2018,2.7,4.4,1,25,0,60,4.441168495039336
Flashlight X,TOOLS,20418,4.3M,1000000,Free,0.0,Everyone,Tools,8-Apr-18,4.54,4.0 and up,4.3,2018,4.54,4.0,1,29,0,77,4.258627438822712
Bubble Shooter,GAME,148945,46M,10000000,Free,0.0,Everyone,Casual,17-Jul-18,1.20.1,4.0.3 and up,46.0,2018,1.2,4.0,1,14,0,15,4.430733682753436
Dr Dre - Beatmaker,GAME,146,6.0M,10000,Free,0.0,Mature 17+,Music,28-Feb-18,5.3.8,4.0 and up,6.0,2018,5.3,4.0,1,14,0,53,4.067801292986348
"100000+ Messages - DP, Status, Jokes & GIF 2018",LIFESTYLE,121,3.8M,10000,Free,0.0,Mature 17+,Lifestyle,29-Dec-17,DPSTATUS1.0.1,4.0.3 and up,3.8,2017,7.543585674635568,4.0,1,18,0,49,4.009410305431903
Guardian Hunter: SuperBrawlRPG,FAMILY,364013,27M,1000000,Free,0.0,Everyone 10+,Role Playing,6-Aug-18,14.4.4.00,4.1 and up,27.0,2018,14.4,4.1,1,11,0,67,4.484059950217842
Learn HTML,EDUCATION,61749,5.4M,1000000,Free,0.0,Everyone,Education,25-Dec-17,5.5.2,4.0 and up,5.4,2017,5.5,4.0,1,8,0,24,4.468391806849115
Theme Android P Design for LG V30,PERSONALIZATION,35,5.2M,500,Paid,1.49,Everyone,Personalization,26-Apr-18,1.33,7.0 and up,5.2,2018,1.33,7.0,0,23,3,58,4.256809302112176
Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,527248,Varies with device,50000000,Free,0.0,Everyone,Photography,1-Feb-18,1.6.1,Varies with device,23.0329712152326,2018,1.6,3.828517823639775,1,24,0,59,4.2777877599149825
Pill Identifier and Drug list,MEDICAL,488,17M,100000,Free,0.0,Everyone,Medical,1-Aug-18,3.8,4.1 and up,17.0,2018,3.8,4.1,1,20,0,52,3.8226378375025347
TI-Nspire CX Calculator Manual,FAMILY,11,27M,500,Paid,4.99,Everyone,Education,21-Jul-18,1.3.0,4.1 and up,27.0,2018,1.3,4.1,0,11,15,24,4.148407713610055
AB Screen Recorder,TOOLS,533,5.0M,10000,Free,0.0,Everyone,Tools,2-Oct-17,2.8,5.0 and up,5.0,2017,2.8,5.0,1,29,0,77,4.225023631196925
HondaLink EV,TOOLS,44,41M,10000,Free,0.0,Everyone,Tools,20-Jun-18,3.8,2.3 and up,41.0,2018,3.8,2.3,1,29,0,77,3.78839802421652
Cameringo Lite. Filters Camera,PHOTOGRAPHY,140917,5.7M,10000000,Free,0.0,Everyone,Photography,11-Jun-18,2.2.93,4.0 and up,5.7,2018,2.2,4.0,1,24,0,59,4.210489591940204
Radiology CT Viewer,MEDICAL,35,88M,10000,Free,0.0,Everyone,Medical,20-Jan-18,2,4.0 and up,88.0,2018,7.543585674635568,4.0,1,20,0,52,3.854640729385335
Motorola Alert,TOOLS,24199,3.9M,50000000,Free,0.0,Everyone,Tools,21-Nov-14,1.02.53,4.4 and up,3.9,2014,1.02,4.4,1,29,0,77,4.243820114991675
Google AdSense,PRODUCTIVITY,52677,2.9M,1000000,Free,0.0,Everyone,Productivity,13-Dec-17,3.3,4.0 and up,2.9,2017,3.3,4.0,1,25,0,60,4.489548411404262
EasyNote Notepad | To Do List,TOOLS,15618,2.4M,1000000,Free,0.0,Everyone,Tools,27-Nov-17,1.5.2,2.3 and up,2.4,2017,1.5,2.3,1,29,0,77,4.221468375763692
V LIVE - Star Live App,FAMILY,397147,Varies with device,10000000,Free,0.0,Teen,Entertainment,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,11,0,36,4.397181331978355
Counter Terrorist Gun Strike CS: Special Forces,GAME,211,44M,10000,Free,0.0,Teen,Action,18-Aug-17,1.1,2.3 and up,44.0,2017,1.1,2.3,1,14,0,0,3.9929771572692534
War and Order,GAME,224514,81M,5000000,Free,0.0,Teen,Strategy,18-Jul-18,1.1.8,4.0.3 and up,81.0,2018,1.1,4.0,1,14,0,75,4.494460597002931
BJ-FPV,FAMILY,16,26M,1000,Free,0.0,Everyone,Casual,31-Jul-18,2.0.2,4.4 and up,26.0,2018,2.0,4.4,1,11,0,15,4.025943641504002
Delivery trough - delivery trough delivery trough,FOOD_AND_DRINK,58316,Varies with device,5000000,Free,0.0,Everyone,Food & Drink,25-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,13,0,44,4.186025644887194
Cook'n Recipe App,LIFESTYLE,552,22M,10000,Free,0.0,Everyone,Lifestyle,2-Aug-18,3.0.4,4.4 and up,22.0,2018,3.0,4.4,1,18,0,49,4.205983493823369
Snaappy – 3D fun AR core communication platform,SOCIAL,16801,Varies with device,1000000,Free,0.0,Everyone,Social,16-Jul-18,1.5.341,4.0.3 and up,23.0329712152326,2018,1.5,4.0,1,27,0,72,4.121631914907993
CAPTCHA Pack for Sleep as Android,LIFESTYLE,448,3.1M,50000,Free,0.0,Everyone,Lifestyle,8-Jun-18,1.3,2.3 and up,3.1,2018,1.3,2.3,1,18,0,49,3.855645625522288
Ba Zi Fortune,LIFESTYLE,592,2.5M,100000,Free,0.0,Everyone,Lifestyle,2-Jan-18,1.0.23,2.3 and up,2.5,2018,1.0,2.3,1,18,0,49,3.9850366039925404
Five Nights at Neighbor House,GAME,2180,55M,100000,Free,0.0,Everyone 10+,Action,26-Jan-18,1.1.0,4.2 and up,55.0,2018,1.1,4.2,1,14,0,0,4.075558714180773
Sudoku Master,GAME,58387,3.3M,1000000,Free,0.0,Everyone,Word,13-Dec-13,1.1.2,2.1 and up,3.3,2013,1.1,2.1,1,14,0,82,4.368933138634594
Parallel Space - Multiple accounts & Two face,PERSONALIZATION,3062845,7.4M,100000000,Free,0.0,Everyone,Personalization,3-Aug-18,4.0.8552,4.0.3 and up,7.4,2018,4.0,4.0,1,23,0,58,4.4013692235471344
7 Day Food Journal Challenge,LIFESTYLE,3346,14M,100000,Free,0.0,Teen,Lifestyle,8-Mar-17,3.6.3,4.0.3 and up,14.0,2017,3.6,4.0,1,18,0,49,4.064744512397366
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,8788,10M,1000000,Free,0.0,Everyone,Books & Reference,28-Jul-18,2.5.3,4.0 and up,10.0,2018,2.5,4.0,1,3,0,11,4.037527754629014
Ultimate Control BT,BUSINESS,14,4.3M,500,Free,0.0,Everyone,Business,6-Jun-18,3.3.2,4.4 and up,4.3,2018,3.3,4.4,1,4,0,12,4.178885823501509
Facebook Lite,SOCIAL,8606259,Varies with device,500000000,Free,0.0,Teen,Social,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.348209511133231
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,117,15M,10000,Free,0.0,Everyone,Art & Design,20-Jul-18,2.0.1,4.0.3 and up,15.0,2018,2.0,4.0,1,0,0,5,4.006693767669907
